Time,/fdm/jsbsim/position/lat-gc-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/h-sl-meters,/fdm/jsbsim/attitude/phi-deg,/fdm/jsbsim/attitude/theta-deg,/fdm/jsbsim/attitude/psi-deg
0,0,0.0050000000000000001,9145.67640000000029,7.76502607779178898e-19,1.31486618318405723e-24,3.01345133114735506e-20
0.08333333333,nan,nan,nan,-nan,-nan,-nan
0.1666666667,nan,nan,nan,-nan,-nan,-nan
0.25,nan,nan,nan,-nan,-nan,-nan
0.3333333333,nan,nan,nan,-nan,-nan,-nan
0.4166666667,nan,nan,nan,-nan,-nan,-nan
0.5,nan,nan,nan,-nan,-nan,-nan
0.5833333333,nan,nan,nan,-nan,-nan,-nan
0.6666666667,nan,nan,nan,-nan,-nan,-nan
0.75,nan,nan,nan,-nan,-nan,-nan
0.8333333333,nan,nan,nan,-nan,-nan,-nan
0.9166666667,nan,nan,nan,-nan,-nan,-nan
1,nan,nan,nan,-nan,-nan,-nan
1.083333333,nan,nan,nan,-nan,-nan,-nan
1.166666667,nan,nan,nan,-nan,-nan,-nan
1.25,nan,nan,nan,-nan,-nan,-nan
1.333333333,nan,nan,nan,-nan,-nan,-nan
1.416666667,nan,nan,nan,-nan,-nan,-nan
1.5,nan,nan,nan,-nan,-nan,-nan
1.583333333,nan,nan,nan,-nan,-nan,-nan
1.666666667,nan,nan,nan,-nan,-nan,-nan
1.75,nan,nan,nan,-nan,-nan,-nan
1.833333333,nan,nan,nan,-nan,-nan,-nan
1.916666667,nan,nan,nan,-nan,-nan,-nan
2,nan,nan,nan,-nan,-nan,-nan
2.083333333,nan,nan,nan,-nan,-nan,-nan
2.166666667,nan,nan,nan,-nan,-nan,-nan
2.25,nan,nan,nan,-nan,-nan,-nan
2.333333333,nan,nan,nan,-nan,-nan,-nan
2.416666667,nan,nan,nan,-nan,-nan,-nan
2.5,nan,nan,nan,-nan,-nan,-nan
2.583333333,nan,nan,nan,-nan,-nan,-nan
2.666666667,nan,nan,nan,-nan,-nan,-nan
2.75,nan,nan,nan,-nan,-nan,-nan
2.833333333,nan,nan,nan,-nan,-nan,-nan
2.916666667,nan,nan,nan,-nan,-nan,-nan
3,nan,nan,nan,-nan,-nan,-nan
3.083333333,nan,nan,nan,-nan,-nan,-nan
3.166666667,nan,nan,nan,-nan,-nan,-nan
3.25,nan,nan,nan,-nan,-nan,-nan
3.333333333,nan,nan,nan,-nan,-nan,-nan
3.416666667,nan,nan,nan,-nan,-nan,-nan
3.5,nan,nan,nan,-nan,-nan,-nan
3.583333333,nan,nan,nan,-nan,-nan,-nan
3.666666667,nan,nan,nan,-nan,-nan,-nan
3.75,nan,nan,nan,-nan,-nan,-nan
3.833333333,nan,nan,nan,-nan,-nan,-nan
3.916666667,nan,nan,nan,-nan,-nan,-nan
4,nan,nan,nan,-nan,-nan,-nan
4.083333333,nan,nan,nan,-nan,-nan,-nan
4.166666667,nan,nan,nan,-nan,-nan,-nan
4.25,nan,nan,nan,-nan,-nan,-nan
4.333333333,nan,nan,nan,-nan,-nan,-nan
4.416666667,nan,nan,nan,-nan,-nan,-nan
4.5,nan,nan,nan,-nan,-nan,-nan
4.583333333,nan,nan,nan,-nan,-nan,-nan
4.666666667,nan,nan,nan,-nan,-nan,-nan
4.75,nan,nan,nan,-nan,-nan,-nan
4.833333333,nan,nan,nan,-nan,-nan,-nan
4.916666667,nan,nan,nan,-nan,-nan,-nan
5,nan,nan,nan,-nan,-nan,-nan
5.083333333,nan,nan,nan,-nan,-nan,-nan
5.166666667,nan,nan,nan,-nan,-nan,-nan
5.25,nan,nan,nan,-nan,-nan,-nan
5.333333333,nan,nan,nan,-nan,-nan,-nan
5.416666667,nan,nan,nan,-nan,-nan,-nan
5.5,nan,nan,nan,-nan,-nan,-nan
5.583333333,nan,nan,nan,-nan,-nan,-nan
5.666666667,nan,nan,nan,-nan,-nan,-nan
5.75,nan,nan,nan,-nan,-nan,-nan
5.833333333,nan,nan,nan,-nan,-nan,-nan
5.916666667,nan,nan,nan,-nan,-nan,-nan
6,nan,nan,nan,-nan,-nan,-nan
6.083333333,nan,nan,nan,-nan,-nan,-nan
6.166666667,nan,nan,nan,-nan,-nan,-nan
6.25,nan,nan,nan,-nan,-nan,-nan
6.333333333,nan,nan,nan,-nan,-nan,-nan
6.416666667,nan,nan,nan,-nan,-nan,-nan
6.5,nan,nan,nan,-nan,-nan,-nan
6.583333333,nan,nan,nan,-nan,-nan,-nan
6.666666667,nan,nan,nan,-nan,-nan,-nan
6.75,nan,nan,nan,-nan,-nan,-nan
6.833333333,nan,nan,nan,-nan,-nan,-nan
6.916666667,nan,nan,nan,-nan,-nan,-nan
7,nan,nan,nan,-nan,-nan,-nan
7.083333333,nan,nan,nan,-nan,-nan,-nan
7.166666667,nan,nan,nan,-nan,-nan,-nan
7.25,nan,nan,nan,-nan,-nan,-nan
7.333333333,nan,nan,nan,-nan,-nan,-nan
7.416666667,nan,nan,nan,-nan,-nan,-nan
7.5,nan,nan,nan,-nan,-nan,-nan
7.583333333,nan,nan,nan,-nan,-nan,-nan
7.666666667,nan,nan,nan,-nan,-nan,-nan
7.75,nan,nan,nan,-nan,-nan,-nan
7.833333333,nan,nan,nan,-nan,-nan,-nan
7.916666667,nan,nan,nan,-nan,-nan,-nan
8,nan,nan,nan,-nan,-nan,-nan
8.083333333,nan,nan,nan,-nan,-nan,-nan
8.166666667,nan,nan,nan,-nan,-nan,-nan
8.25,nan,nan,nan,-nan,-nan,-nan
8.333333333,nan,nan,nan,-nan,-nan,-nan
8.416666667,nan,nan,nan,-nan,-nan,-nan
8.5,nan,nan,nan,-nan,-nan,-nan
8.583333333,nan,nan,nan,-nan,-nan,-nan
8.666666667,nan,nan,nan,-nan,-nan,-nan
8.75,nan,nan,nan,-nan,-nan,-nan
8.833333333,nan,nan,nan,-nan,-nan,-nan
8.916666667,nan,nan,nan,-nan,-nan,-nan
9,nan,nan,nan,-nan,-nan,-nan
